Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000137812	CASC5	1671	0.00018185836024913493
ENSG00000115267	IFIH1	1672	0.00018180103989464704
ENSG00000163554	SPTA1	1673	0.00018166461053812153
ENSG00000114956	DGUOK	1674	0.00018155868754173382
ENSG00000141556	TBCD	1675	0.00018142662769080842
ENSG00000100592	DAAM1	1676	0.00018123726412069051
ENSG00000102144	PGK1	1677	0.00018119745030540743
ENSG00000138430	OLA1	1678	0.0001809487210479675
ENSG00000083168	KAT6A	1679	0.00018085116962397084
ENSG00000116604	MEF2D	1680	0.00018076703227350215
ENSG00000119969	HELLS	1681	0.00018075620865942087
ENSG00000112715	VEGFA	1682	0.00018059930433034194
ENSG00000087157	PGS1	1683	0.00018059098460241954
ENSG00000007047	MARK4	1684	0.0001804174987219287
ENSG00000123130	ACOT9	1685	0.00018034361487280194
ENSG00000169714	CNBP	1686	0.00018034087487770684
ENSG00000121853	GHSR	1687	0.0001803172674894936
ENSG00000162975	KCNF1	1688	0.00018028733641459112
ENSG00000029534	ANK1	1689	0.0001800841038683294
ENSG00000102103	PQBP1	1690	0.0001799274515952652
ENSG00000103121	CMC2	1691	0.00017978506603266188
ENSG00000164053	ATRIP	1692	0.00017971000643989088
ENSG00000102081	FMR1	1693	0.00017940722974239495
ENSG00000198130	HIBCH	1694	0.00017919684494558085
ENSG00000134759	ELP2	1695	0.0001791851042491278
ENSG00000169621	APLF	1696	0.00017906554472781825
ENSG00000103510	KAT8	1697	0.0001788674335739728
ENSG00000069011	PITX1	1698	0.0001788085877249428
ENSG00000175063	UBE2C	1699	0.000178802776196683
ENSG00000143369	ECM1	1700	0.00017872545075052997
ENSG00000197043	ANXA6	1701	0.00017867653506608696
ENSG00000130669	PAK4	1702	0.00017851034800127832
ENSG00000138303	ASCC1	1703	0.00017845270138463088
ENSG00000151090	THRB	1704	0.00017845127874455052
ENSG00000189067	LITAF	1705	0.00017844838240596537
ENSG00000148688	RPP30	1706	0.00017842816391315178
ENSG00000092010	PSME1	1707	0.0001782641518218996
ENSG00000171314	PGAM1	1708	0.00017821137955690764
ENSG00000197329	PELI1	1709	0.00017807296589968279
ENSG00000160201	U2AF1	1710	0.0001780200668176201
ENSG00000275895	U2AF1	1711	0.00017802006681762007
ENSG00000151320	AKAP6	1712	0.00017795927553649284
ENSG00000129116	PALLD	1713	0.00017772030692943318
ENSG00000145912	NHP2	1714	0.00017767501246585644
ENSG00000176788	BASP1	1715	0.00017759811119129348
ENSG00000149294	NCAM1	1716	0.00017759601898427742
ENSG00000153487	ING1	1717	0.00017748910212944427
ENSG00000166164	BRD7	1718	0.00017724597313360332
ENSG00000117318	ID3	1719	0.00017712513416465045
ENSG00000198910	L1CAM	1720	0.00017712216527543794
ENSG00000122641	INHBA	1721	0.0001769569019890571
ENSG00000123609	NMI	1722	0.00017688107358496867
ENSG00000135269	TES	1723	0.0001768712908809132
ENSG00000140395	WDR61	1724	0.00017681113112648442
ENSG00000160973	FOXH1	1725	0.00017625107816294583
ENSG00000075702	WDR62	1726	0.00017616257394625155
ENSG00000095794	CREM	1727	0.00017609485788844833
ENSG00000267796	LIN37	1728	0.00017608883895764912
ENSG00000262406	MMP12	1729	0.0001759746241715733
ENSG00000104863	LIN7B	1730	0.00017592584971596868
ENSG00000106367	AP1S1	1731	0.0001759067565245362
ENSG00000133313	CNDP2	1732	0.00017573058733356717
ENSG00000079277	MKNK1	1733	0.00017567045479861378
ENSG00000177455	CD19	1734	0.00017565633220729138
ENSG00000136908	DPM2	1735	0.00017536225730473823
ENSG00000244005	NFS1	1736	0.00017528701260369317
ENSG00000171456	ASXL1	1737	0.00017525851585843875
ENSG00000108064	TFAM	1738	0.00017524698625637816
ENSG00000092853	CLSPN	1739	0.00017509805065200882
ENSG00000166411	IDH3A	1740	0.00017498776002912455
ENSG00000134202	GSTM3	1741	0.0001749811980597942
ENSG00000119723	COQ6	1742	0.0001749207408769868
ENSG00000057252	SOAT1	1743	0.00017479180709813034
ENSG00000100162	CENPM	1744	0.00017459223082231336
ENSG00000119684	MLH3	1745	0.00017458251855403159
ENSG00000084234	APLP2	1746	0.00017455075669284837
ENSG00000103966	EHD4	1747	0.0001744888525793915
ENSG00000154832	CXXC1	1748	0.00017428517455473082
ENSG00000081307	UBA5	1749	0.000174218352778366
ENSG00000154727	GABPA	1750	0.00017417072005116574
ENSG00000007968	E2F2	1751	0.00017413047603219493
ENSG00000069696	DRD4	1752	0.00017404700138000238
ENSG00000164167	LSM6	1753	0.00017404022387363952
ENSG00000167118	URM1	1754	0.00017401294000027328
ENSG00000107625	DDX50	1755	0.00017396144278730886
ENSG00000107554	DNMBP	1756	0.00017365760184381165
ENSG00000113302	IL12B	1757	0.00017357760800312306
ENSG00000005893	LAMP2	1758	0.00017352458990474716
ENSG00000157216	SSBP3	1759	0.00017344298569012078
ENSG00000092203	TOX4	1760	0.00017340743131124176
ENSG00000056097	ZFR	1761	0.000173357130951193
ENSG00000164597	COG5	1762	0.00017333249083632598
ENSG00000101255	TRIB3	1763	0.0001732946520706471
ENSG00000117650	NEK2	1764	0.00017326130931915337
ENSG00000163933	RFT1	1765	0.00017307105968030368
ENSG00000172493	AFF1	1766	0.00017303462684603043
ENSG00000100292	HMOX1	1767	0.0001725648252547571
ENSG00000117697	NSL1	1768	0.00017253312592227656
ENSG00000171634	BPTF	1769	0.00017242449639494963
ENSG00000132603	NIP7	1770	0.00017226556342146555
ENSG00000169554	ZEB2	1771	0.000172256321848421
ENSG00000118193	KIF14	1772	0.00017222173514644482
ENSG00000160867	FGFR4	1773	0.00017216614791643696
ENSG00000110090	CPT1A	1774	0.0001721213327804379
ENSG00000164609	SLU7	1775	0.00017198009770175464
ENSG00000102882	MAPK3	1776	0.00017193381876245872
ENSG00000105556	MIER2	1777	0.00017192576719315933
ENSG00000030304	MUSK	1778	0.00017185670411677635
ENSG00000100299	ARSA	1779	0.00017174290053477285
ENSG00000114520	SNX4	1780	0.00017156953339078108
ENSG00000160113	NR2F6	1781	0.00017156608187562724
ENSG00000113070	HBEGF	1782	0.00017143546772081152
ENSG00000131238	PPT1	1783	0.0001713911914872746
ENSG00000108622	ICAM2	1784	0.0001713047500740034
ENSG00000196358	NTNG2	1785	0.0001713018191981502
ENSG00000162631	NTNG1	1786	0.0001713018191981502
ENSG00000176624	MEX3C	1787	0.0001713006536131027
ENSG00000000938	FGR	1788	0.00017125572488576837
ENSG00000115919	KYNU	1789	0.0001711765385134163
ENSG00000070759	TESK2	1790	0.000170834286971874
ENSG00000135547	HEY2	1791	0.00017078886616544555
ENSG00000169976	SF3B5	1792	0.0001707856238646064
ENSG00000065534	MYLK	1793	0.00017072326199314561
ENSG00000102265	TIMP1	1794	0.00017060806876721235
ENSG00000132005	RFX1	1795	0.00017060659837900914
ENSG00000137413	TAF8	1796	0.00017056703169614391
ENSG00000151239	TWF1	1797	0.0001704951250350335
ENSG00000049283	EPN3	1798	0.00017029232876375914
ENSG00000154237	LRRK1	1799	0.0001701474567808297
ENSG00000186416	NKRF	1800	0.0001700855406535778
ENSG00000131697	NPHP4	1801	0.0001700774271135258
ENSG00000168374	ARF4	1802	0.00016985569966031125
ENSG00000152253	SPC25	1803	0.00016934603874026324
ENSG00000177302	TOP3A	1804	0.0001692762152334415
ENSG00000167323	STIM1	1805	0.00016915946391405702
ENSG00000104884	ERCC2	1806	0.00016899986747308888
ENSG00000213782	DDX47	1807	0.0001689793492568682
ENSG00000174791	RIN1	1808	0.00016886858951211056
ENSG00000197858	GPAA1	1809	0.00016869804348026586
ENSG00000134532	SOX5	1810	0.0001686885097326673
ENSG00000169220	RGS14	1811	0.0001686626002980769
ENSG00000159335	PTMS	1812	0.0001686499784659306
ENSG00000115750	TAF1B	1813	0.00016864337801873175
ENSG00000213983	AP1G2	1814	0.00016861935342177693
ENSG00000187098	MITF	1815	0.0001685301576987018
ENSG00000164815	ORC5	1816	0.0001684386319137922
ENSG00000108349	CASC3	1817	0.00016840730311844617
ENSG00000143753	DEGS1	1818	0.0001683000059917922
ENSG00000137815	RTF1	1819	0.0001682400534463198
ENSG00000102901	CENPT	1820	0.00016814674985060222
ENSG00000136108	CKAP2	1821	0.0001680141921090699
ENSG00000170734	POLH	1822	0.00016799826625254872
ENSG00000058085	LAMC2	1823	0.00016786431218876623
ENSG00000112159	MDN1	1824	0.00016774168015263176
ENSG00000086712	TXLNG	1825	0.00016772584152565192
ENSG00000133961	NUMB	1826	0.00016768676874878734
ENSG00000129009	ISLR	1827	0.0001675900643134348
ENSG00000028839	TBPL1	1828	0.0001675443811344421
ENSG00000162599	NFIA	1829	0.0001674793376804862
ENSG00000168434	COG7	1830	0.00016741504856787763
ENSG00000172889	EGFL7	1831	0.0001674039662717251
ENSG00000135845	PIGC	1832	0.00016730812231328384
ENSG00000161533	ACOX1	1833	0.00016726985786544128
ENSG00000100883	SRP54	1834	0.00016722223700366116
ENSG00000180398	MCFD2	1835	0.00016691511828405262
ENSG00000080603	SRCAP	1836	0.00016690593212226014
ENSG00000122873	CISD1	1837	0.00016670805319210678
ENSG00000177105	RHOG	1838	0.00016660471047824846
ENSG00000247077	PGAM5	1839	0.0001662976218465258
ENSG00000137409	MTCH1	1840	0.00016618279502708322
ENSG00000164104	HMGB2	1841	0.00016610711200765
ENSG00000100385	IL2RB	1842	0.0001660998957772737
ENSG00000176658	MYO1D	1843	0.00016609079823323245
ENSG00000166887	VPS39	1844	0.00016605586776251464
ENSG00000144852	NR1I2	1845	0.00016597719282555344
ENSG00000088325	TPX2	1846	0.00016594851496083002
ENSG00000130511	SSBP4	1847	0.00016593972127175642
ENSG00000240583	AQP1	1848	0.00016590938040123132
ENSG00000122484	RPAP2	1849	0.00016584990529393563
ENSG00000178573	MAF	1850	0.0001657754049063515
ENSG00000149948	HMGA2	1851	0.00016572935714598866
ENSG00000163681	SLMAP	1852	0.0001657038150101865
ENSG00000157911	PEX10	1853	0.00016565083146845313
ENSG00000116701	NCF2	1854	0.00016557601323052357
ENSG00000138744	NAAA	1855	0.00016545237929336222
ENSG00000086102	NFX1	1856	0.00016539256556564674
ENSG00000156345	CDK20	1857	0.00016536476136689554
ENSG00000049246	PER3	1858	0.00016514916080891302
ENSG00000012061	ERCC1	1859	0.00016497812336662874
ENSG00000184156	KCNQ3	1860	0.00016488816992132302
ENSG00000129521	EGLN3	1861	0.00016487671192791178
ENSG00000138175	ARL3	1862	0.00016468705273721152
ENSG00000189308	LIN54	1863	0.0001646525523553666
ENSG00000180353	HCLS1	1864	0.00016464844798329972
ENSG00000154803	FLCN	1865	0.0001644102314103927
ENSG00000163251	FZD5	1866	0.00016439904215502532
ENSG00000178718	RPP25	1867	0.0001643445712318763
ENSG00000067141	NEO1	1868	0.00016434278500541757
ENSG00000164190	NIPBL	1869	0.0001643317063130865
ENSG00000240694	PNMA2	1870	0.00016430478148528568
ENSG00000184481	FOXO4	1871	0.00016427291216344227
ENSG00000143333	RGS16	1872	0.00016419108003926287
ENSG00000214717	ZBED1	1873	0.00016405584445169789
ENSG00000123268	ATF1	1874	0.0001639153087692886
ENSG00000117625	RCOR3	1875	0.00016385641958159666
ENSG00000100726	TELO2	1876	0.00016380585468385122
ENSG00000138035	PNPT1	1877	0.00016376474389153973
ENSG00000135677	GNS	1878	0.00016372860765350914
ENSG00000065154	OAT	1879	0.00016369490347545925
ENSG00000187325	TAF9B	1880	0.00016360931750358874
ENSG00000168556	ING2	1881	0.0001635356267699912
ENSG00000116833	NR5A2	1882	0.00016347935672175227
ENSG00000039560	RAI14	1883	0.00016333870877851132
ENSG00000032742	IFT88	1884	0.0001632817168430423
ENSG00000006611	USH1C	1885	0.0001630588458936134
ENSG00000135404	CD63	1886	0.00016296451641285766
ENSG00000111737	RAB35	1887	0.00016295839393203217
ENSG00000158161	EYA3	1888	0.00016293088187678767
ENSG00000110422	HIPK3	1889	0.00016271194960598782
ENSG00000113448	PDE4D	1890	0.0001626853719010552
ENSG00000100461	RBM23	1891	0.00016268209945116772
ENSG00000213614	HEXA	1892	0.0001626623559564515
ENSG00000240682	ISY1	1893	0.00016247327320039617
ENSG00000196776	CD47	1894	0.00016244738610495394
ENSG00000159228	CBR1	1895	0.00016239372380908836
ENSG00000171960	PPIH	1896	0.00016238204118705497
ENSG00000102362	SYTL4	1897	0.00016229239159165862
ENSG00000183495	EP400	1898	0.0001622744383030046
ENSG00000137807	KIF23	1899	0.00016224125745584135
ENSG00000164619	BMPER	1900	0.00016223899078368834
ENSG00000152601	MBNL1	1901	0.0001621856895145102
ENSG00000196878	LAMB3	1902	0.00016217926044448508
ENSG00000083535	PIBF1	1903	0.00016212271430227654
ENSG00000278540	ACACA	1904	0.00016211748015388525
ENSG00000136153	LMO7	1905	0.00016196892755411052
ENSG00000138433	CIR1	1906	0.00016196241110786954
ENSG00000167699	GLOD4	1907	0.00016194343618473715
ENSG00000006715	VPS41	1908	0.0001618310674501131
ENSG00000135862	LAMC1	1909	0.00016157606634411399
ENSG00000082074	FYB	1910	0.00016149061050565615
ENSG00000174804	FZD4	1911	0.0001614728764494053
ENSG00000164022	AIMP1	1912	0.00016145089691302095
ENSG00000204308	RNF5	1913	0.00016137368840914095
ENSG00000162923	WDR26	1914	0.0001613648249411072
ENSG00000086015	MAST2	1915	0.0001611283226007434
ENSG00000132423	COQ3	1916	0.00016111032851030528
ENSG00000099875	MKNK2	1917	0.00016091973549627397
ENSG00000168807	SNTB2	1918	0.00016087918392050868
ENSG00000087842	PIR	1919	0.0001608717920635374
ENSG00000130695	CEP85	1920	0.0001608103614087921
ENSG00000088038	CNOT3	1921	0.00016058173614416442
ENSG00000143418	CERS2	1922	0.00016051589350357009
ENSG00000000419	DPM1	1923	0.00016041515189949305
ENSG00000173744	AGFG1	1924	0.00016018341101621948
ENSG00000117308	GALE	1925	0.00016009719366737217
ENSG00000100410	PHF5A	1926	0.00016005085954910189
ENSG00000180340	FZD2	1927	0.00016004384318163184
ENSG00000084072	PPIE	1928	0.00016003475323317484
ENSG00000130164	LDLR	1929	0.0001599786671550457
ENSG00000100234	TIMP3	1930	0.00015989605552284286
ENSG00000135052	GOLM1	1931	0.00015986103142931035
ENSG00000104131	EIF3J	1932	0.0001598196646445595
ENSG00000090776	EFNB1	1933	0.00015979655041964015
ENSG00000196415	PRTN3	1934	0.00015977099089708636
ENSG00000078814	MYH7B	1935	0.00015973401556970105
ENSG00000117408	IPO13	1936	0.0001596816265333663
ENSG00000085265	FCN1	1937	0.00015967571022350714
ENSG00000089041	P2RX7	1938	0.00015961615449240038
ENSG00000163132	MSX1	1939	0.0001595391515907957
ENSG00000145632	PLK2	1940	0.00015941926214100985
ENSG00000165632	TAF3	1941	0.00015920501644881062
ENSG00000165271	NOL6	1942	0.00015919363511941124
ENSG00000165671	NSD1	1943	0.00015908941034524436
ENSG00000042493	CAPG	1944	0.00015894132075667446
ENSG00000168172	HOOK3	1945	0.0001589319125981885
ENSG00000115507	OTX1	1946	0.00015879922145992927
ENSG00000115694	STK25	1947	0.00015871016664952402
ENSG00000104442	ARMC1	1948	0.0001585870791579012
ENSG00000182541	LIMK2	1949	0.00015854585509455957
ENSG00000197905	TEAD4	1950	0.00015838049545625245
ENSG00000154917	RAB6B	1951	0.00015833252931490898
ENSG00000147224	PRPS1	1952	0.00015822311488718094
ENSG00000132334	PTPRE	1953	0.0001582157694563511
ENSG00000130779	CLIP1	1954	0.00015811677976574313
ENSG00000120690	ELF1	1955	0.00015809094411880787
ENSG00000108578	BLMH	1956	0.00015807116689858447
ENSG00000271503	CCL5	1957	0.00015805152633843733
ENSG00000157557	ETS2	1958	0.00015786587238692367
ENSG00000162704	ARPC5	1959	0.0001578398679571653
ENSG00000151414	NEK7	1960	0.0001578127131797827
ENSG00000090432	MUL1	1961	0.00015769126648901014
ENSG00000164611	PTTG1	1962	0.0001576706900073932
ENSG00000170122	FOXD4	1963	0.00015755557135661751
ENSG00000165030	NFIL3	1964	0.00015751188731033671
ENSG00000154839	SKA1	1965	0.0001574507730270371
ENSG00000160917	CPSF4	1966	0.0001574024356222235
ENSG00000166340	TPP1	1967	0.0001571122792674847
ENSG00000184349	EFNA5	1968	0.00015705143384438222
ENSG00000169439	SDC2	1969	0.0001570217548191989
ENSG00000276644	DACH1	1970	0.00015686417229826313
ENSG00000167186	COQ7	1971	0.00015670855867315492
ENSG00000003756	RBM5	1972	0.00015658224076143387
ENSG00000130956	HABP4	1973	0.00015648918195016132
ENSG00000064419	TNPO3	1974	0.00015639814662894377
ENSG00000160949	TONSL	1975	0.00015632043441421342
ENSG00000107186	MPDZ	1976	0.00015626118400272914
ENSG00000137831	UACA	1977	0.00015624848188396803
ENSG00000169251	NMD3	1978	0.00015623710265008444
ENSG00000164338	UTP15	1979	0.00015620687222430734
ENSG00000183873	SCN5A	1980	0.00015617670441517742
ENSG00000139921	TMX1	1981	0.00015615151051178775
ENSG00000100084	HIRA	1982	0.00015614359840671014
ENSG00000155849	ELMO1	1983	0.0001560737438068311
ENSG00000136273	HUS1	1984	0.00015596420832499826
ENSG00000114251	WNT5A	1985	0.0001558469783033101
ENSG00000142599	RERE	1986	0.00015582341601032808
ENSG00000070669	ASNS	1987	0.0001557367433732301
ENSG00000156313	RPGR	1988	0.00015562960281625233
ENSG00000057294	PKP2	1989	0.00015561136527384104
ENSG00000085514	PILRA	1990	0.00015527687434104562
ENSG00000100749	VRK1	1991	0.00015522642517919728
ENSG00000002016	RAD52	1992	0.0001552015993973371
ENSG00000117707	PROX1	1993	0.00015511449977865496
ENSG00000145147	SLIT2	1994	0.000155073234074727
ENSG00000074276	CDHR2	1995	0.0001550298877021093
ENSG00000186318	BACE1	1996	0.00015494969417835055
ENSG00000141376	BCAS3	1997	0.0001549327494600362
ENSG00000166670	MMP10	1998	0.00015492947457073616
ENSG00000134318	ROCK2	1999	0.0001549169409925688
ENSG00000136872	ALDOB	2000	0.00015484991055134296
ENSG00000134363	FST	2001	0.0001548241498800588
ENSG00000114491	UMPS	2002	0.00015461868406717005
ENSG00000006468	ETV1	2003	0.00015449473976112603
ENSG00000171206	TRIM8	2004	0.0001544805054986216
ENSG00000102317	RBM3	2005	0.00015446082628287918
ENSG00000085721	RRN3	2006	0.0001542285146879492
ENSG00000064218	DMRT3	2007	0.00015416253907750353
ENSG00000150593	PDCD4	2008	0.00015414973234699112
ENSG00000182621	PLCB1	2009	0.00015412860905486864
ENSG00000102312	PORCN	2010	0.00015410370569227992
ENSG00000165156	ZHX1	2011	0.00015408578675322584
ENSG00000105607	GCDH	2012	0.00015391534191215727
ENSG00000169180	XPO6	2013	0.00015388424586916492
ENSG00000081026	MAGI3	2014	0.00015385858969049637
ENSG00000136270	TBRG4	2015	0.0001538527884744961
ENSG00000149091	DGKZ	2016	0.00015384511379706224
ENSG00000127329	PTPRB	2017	0.0001537896775602214
ENSG00000123405	NFE2	2018	0.00015378366073847904
ENSG00000198901	PRC1	2019	0.00015369440606448996
ENSG00000082996	RNF13	2020	0.00015355273574805135
ENSG00000170485	NPAS2	2021	0.0001534456592908885
ENSG00000147526	TACC1	2022	0.00015337187028152856
ENSG00000073614	KDM5A	2023	0.00015335757891022557
ENSG00000083642	PDS5B	2024	0.0001533212018279283
ENSG00000123411	IKZF4	2025	0.00015323793686847
ENSG00000001631	KRIT1	2026	0.00015321481804179266
ENSG00000204356	NELFE	2027	0.00015320653854236426
ENSG00000106459	NRF1	2028	0.00015307614693609104
ENSG00000104904	OAZ1	2029	0.000152976512284879
ENSG00000116678	LEPR	2030	0.00015284499149960702
ENSG00000134899	ERCC5	2031	0.0001528346777797986
ENSG00000176102	CSTF3	2032	0.00015261522756932424
ENSG00000166451	CENPN	2033	0.00015257945967613298
ENSG00000137673	MMP7	2034	0.00015255718994822948
ENSG00000157625	TAB3	2035	0.00015235707350969921
ENSG00000198382	UVRAG	2036	0.0001523530791622589
ENSG00000168461	RAB31	2037	0.00015219555856619546
ENSG00000198625	MDM4	2038	0.0001521473156387081
ENSG00000122884	P4HA1	2039	0.0001520725876658606
ENSG00000092445	TYRO3	2040	0.00015197503327080502
ENSG00000156049	GNA14	2041	0.00015184173726370744
ENSG00000038382	TRIO	2042	0.00015176346705279522
ENSG00000173889	PHC3	2043	0.00015173942004360585
ENSG00000160783	PMF1	2044	0.00015169971580987718
ENSG00000095564	BTAF1	2045	0.00015168646243633163
ENSG00000117298	ECE1	2046	0.00015168094248867625
ENSG00000006530	AGK	2047	0.00015167818941684577
ENSG00000015153	YAF2	2048	0.0001516220811819028
ENSG00000092439	TRPM7	2049	0.00015150053469939684
ENSG00000008710	PKD1	2050	0.00015148548470071574
ENSG00000118007	STAG1	2051	0.00015148528640923417
ENSG00000196388	INCA1	2052	0.00015140233463973102
ENSG00000186431	FCAR	2053	0.00015115775001685905
ENSG00000100219	XBP1	2054	0.00015102415322094159
ENSG00000140543	DET1	2055	0.00015090615990546107
ENSG00000163840	DTX3L	2056	0.00015085892344443268
ENSG00000160131	VMA21	2057	0.0001508050479556878
ENSG00000121807	CCR2	2058	0.00015079405288041534
ENSG00000137100	DCTN3	2059	0.0001507329161092344
ENSG00000090376	IRAK3	2060	0.00015072641393318822
ENSG00000163808	KIF15	2061	0.00015062748946503707
ENSG00000160360	GPSM1	2062	0.00015060919714124173
ENSG00000164402	SEPT8	2063	0.00015060445634601969
ENSG00000148484	RSU1	2064	0.0001504741794461384
ENSG00000198380	GFPT1	2065	0.0001504265928867239
ENSG00000178252	WDR6	2066	0.00015036783449149348
ENSG00000188312	CENPP	2067	0.00015013487985552452
ENSG00000166963	MAP1A	2068	0.00014999944342381115
ENSG00000132256	TRIM5	2069	0.0001499802020488065
ENSG00000124172	ATP5E	2070	0.00014987559885709838
ENSG00000009335	UBE3C	2071	0.00014987408962909422
ENSG00000181191	PJA1	2072	0.00014987200218261938
