Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000169621	APLF	3310	8.675083232694472e-05
ENSG00000154727	GABPA	3311	8.674716930438338e-05
ENSG00000112984	KIF20A	3312	8.6697592404874e-05
ENSG00000177105	RHOG	3313	8.655363351987638e-05
ENSG00000213463	SYNJ2BP	3314	8.651763946940709e-05
ENSG00000126698	DNAJC8	3315	8.643620170728154e-05
ENSG00000171700	RGS19	3316	8.641032689497018e-05
ENSG00000115234	SNX17	3317	8.638699899378006e-05
ENSG00000068366	ACSL4	3318	8.637455050267582e-05
ENSG00000136938	ANP32B	3319	8.63638554576088e-05
ENSG00000089022	MAPKAPK5	3320	8.627164367691159e-05
ENSG00000178607	ERN1	3321	8.625826903562505e-05
ENSG00000113645	WWC1	3322	8.616896997662789e-05
ENSG00000168556	ING2	3323	8.616826587414172e-05
ENSG00000181704	YIPF6	3324	8.615456639206895e-05
ENSG00000100575	TIMM9	3325	8.612051221408321e-05
ENSG00000196455	PIK3R4	3326	8.609764450724887e-05
ENSG00000151150	ANK3	3327	8.6057869522642e-05
ENSG00000087074	PPP1R15A	3328	8.604305854949108e-05
ENSG00000124160	NCOA5	3329	8.602507968696887e-05
ENSG00000164066	INTU	3330	8.601451898899254e-05
ENSG00000134690	CDCA8	3331	8.597461925298503e-05
ENSG00000129680	MAP7D3	3332	8.597171954886706e-05
ENSG00000196642	RABL6	3333	8.592065432980073e-05
ENSG00000147536	GINS4	3334	8.59054853032862e-05
ENSG00000130695	CEP85	3335	8.590500275013542e-05
ENSG00000109805	NCAPG	3336	8.588281196746488e-05
ENSG00000137601	NEK1	3337	8.583042501674609e-05
ENSG00000080603	SRCAP	3338	8.581761734860202e-05
ENSG00000100911	PSME2	3339	8.580931980712697e-05
ENSG00000169231	THBS3	3340	8.574700729876313e-05
ENSG00000160877	NACC1	3341	8.568083306670608e-05
ENSG00000119718	EIF2B2	3342	8.566508456937124e-05
ENSG00000122873	CISD1	3343	8.563764804555161e-05
ENSG00000132692	BCAN	3344	8.56125935925047e-05
ENSG00000028116	VRK2	3345	8.558372249426165e-05
ENSG00000168461	RAB31	3346	8.554278070294508e-05
ENSG00000163939	PBRM1	3347	8.545832806954116e-05
ENSG00000143493	INTS7	3348	8.545768343193108e-05
ENSG00000142186	SCYL1	3349	8.544641901919351e-05
ENSG00000136521	NDUFB5	3350	8.54267078684093e-05
ENSG00000149115	TNKS1BP1	3351	8.541242610761541e-05
ENSG00000239857	GET4	3352	8.537646138428397e-05
ENSG00000168118	RAB4A	3353	8.534839383149468e-05
ENSG00000163820	FYCO1	3354	8.534295246873775e-05
ENSG00000173542	MOB1B	3355	8.531044765658554e-05
ENSG00000105258	POLR2I	3356	8.529403009009701e-05
ENSG00000277443	MARCKS	3357	8.528672550641967e-05
ENSG00000101158	NELFCD	3358	8.527510485526858e-05
ENSG00000183495	EP400	3359	8.526978668470409e-05
ENSG00000198626	RYR2	3360	8.521077263912227e-05
ENSG00000069667	RORA	3361	8.520933044583705e-05
ENSG00000175445	LPL	3362	8.520381828148403e-05
ENSG00000092203	TOX4	3363	8.513432063817774e-05
ENSG00000152942	RAD17	3364	8.512381089303176e-05
ENSG00000137054	POLR1E	3365	8.510326987489893e-05
ENSG00000168411	RFWD3	3366	8.509754725154681e-05
ENSG00000059728	MXD1	3367	8.505426478678224e-05
ENSG00000056097	ZFR	3368	8.505212806524951e-05
ENSG00000131844	MCCC2	3369	8.504691941420063e-05
ENSG00000157954	WIPI2	3370	8.504205237793512e-05
ENSG00000132485	ZRANB2	3371	8.501104984302122e-05
ENSG00000168509	HFE2	3372	8.500986362230636e-05
ENSG00000074054	CLASP1	3373	8.49635315410193e-05
ENSG00000221978	CCNL2	3374	8.490191249681779e-05
ENSG00000148926	ADM	3375	8.489323919658187e-05
ENSG00000140391	TSPAN3	3376	8.487648144240141e-05
ENSG00000008294	SPAG9	3377	8.486975063350414e-05
ENSG00000002016	RAD52	3378	8.481747098893152e-05
ENSG00000149823	VPS51	3379	8.475197801491019e-05
ENSG00000272031	ANKRD34A	3380	8.474442839291366e-05
ENSG00000144852	NR1I2	3381	8.474296774907445e-05
ENSG00000044524	EPHA3	3382	8.472585416422084e-05
ENSG00000095585	BLNK	3383	8.471858334979529e-05
ENSG00000113441	LNPEP	3384	8.466352366872469e-05
ENSG00000163625	WDFY3	3385	8.466314480781548e-05
ENSG00000115419	GLS	3386	8.465832545114767e-05
ENSG00000130332	LSM7	3387	8.46260829467668e-05
ENSG00000134453	RBM17	3388	8.459561837845742e-05
ENSG00000160193	WDR4	3389	8.451375902281173e-05
ENSG00000006638	TBXA2R	3390	8.445166074476821e-05
ENSG00000100380	ST13	3391	8.443907909802764e-05
ENSG00000064601	CTSA	3392	8.442305746370337e-05
ENSG00000135387	CAPRIN1	3393	8.438990078765243e-05
ENSG00000137574	TGS1	3394	8.438294818667019e-05
ENSG00000168522	FNTA	3395	8.436033682077177e-05
ENSG00000173744	AGFG1	3396	8.4352726231238e-05
ENSG00000104936	DMPK	3397	8.435117783348912e-05
ENSG00000140632	GLYR1	3398	8.432641434404053e-05
ENSG00000154839	SKA1	3399	8.427792586550572e-05
ENSG00000160783	PMF1	3400	8.426028630494759e-05
ENSG00000117724	CENPF	3401	8.417876009018103e-05
ENSG00000124575	HIST1H1D	3402	8.416264580850606e-05
ENSG00000177192	PUS1	3403	8.414371950242945e-05
ENSG00000065548	ZC3H15	3404	8.41401890424675e-05
ENSG00000105443	CYTH2	3405	8.413678484515026e-05
ENSG00000156313	RPGR	3406	8.41156423642091e-05
ENSG00000081026	MAGI3	3407	8.410381832119668e-05
ENSG00000164815	ORC5	3408	8.405692758078391e-05
ENSG00000100292	HMOX1	3409	8.405425182816694e-05
ENSG00000116586	LAMTOR2	3410	8.403644928599576e-05
ENSG00000177084	POLE	3411	8.402263509565863e-05
ENSG00000134440	NARS	3412	8.40190073852053e-05
ENSG00000130560	UBAC1	3413	8.394832739759015e-05
ENSG00000187325	TAF9B	3414	8.394489970245245e-05
ENSG00000105357	MYH14	3415	8.390355467227993e-05
ENSG00000122068	FYTTD1	3416	8.38796315245018e-05
ENSG00000001497	LAS1L	3417	8.382300102410193e-05
ENSG00000240583	AQP1	3418	8.382064452483366e-05
ENSG00000173230	GOLGB1	3419	8.380873359674235e-05
ENSG00000133818	RRAS2	3420	8.380303938630514e-05
ENSG00000162599	NFIA	3421	8.378673839750677e-05
ENSG00000147443	DOK2	3422	8.377163267445987e-05
ENSG00000278570	NR2E3	3423	8.376615242081158e-05
ENSG00000169371	SNUPN	3424	8.366516063018249e-05
ENSG00000149591	TAGLN	3425	8.365028411885987e-05
ENSG00000169251	NMD3	3426	8.363117296789634e-05
ENSG00000106245	BUD31	3427	8.359454467655683e-05
ENSG00000110031	LPXN	3428	8.359227471058785e-05
ENSG00000166974	MAPRE2	3429	8.35871939678065e-05
ENSG00000111790	FGFR1OP2	3430	8.358604372616605e-05
ENSG00000134109	EDEM1	3431	8.356094132491663e-05
ENSG00000136153	LMO7	3432	8.355781314535155e-05
ENSG00000123064	DDX54	3433	8.353294542057378e-05
ENSG00000091436	pk	3434	8.350951925485193e-05
ENSG00000122970	IFT81	3435	8.349405494070647e-05
ENSG00000139921	TMX1	3436	8.344883390247528e-05
ENSG00000165271	NOL6	3437	8.343855252906698e-05
ENSG00000116809	ZBTB17	3438	8.343612184529863e-05
ENSG00000091073	DTX2	3439	8.341774557157975e-05
ENSG00000138686	BBS7	3440	8.33860476997759e-05
ENSG00000150961	SEC24D	3441	8.338450776885916e-05
ENSG00000151239	TWF1	3442	8.332683555166415e-05
ENSG00000132024	CC2D1A	3443	8.332003833289138e-05
ENSG00000107829	FBXW4	3444	8.331656126310542e-05
ENSG00000164902	PHAX	3445	8.330021250039645e-05
ENSG00000137673	MMP7	3446	8.321807737550883e-05
ENSG00000166902	MRPL16	3447	8.321358137741685e-05
ENSG00000112159	MDN1	3448	8.313857641661243e-05
ENSG00000123095	BHLHE41	3449	8.307910804726339e-05
ENSG00000004059	ARF5	3450	8.307304903728935e-05
ENSG00000119689	DLST	3451	8.305616560749263e-05
ENSG00000198836	OPA1	3452	8.305148100591285e-05
ENSG00000120071	KANSL1	3453	8.304956720391243e-05
ENSG00000278053	DDX52	3454	8.299206510307093e-05
ENSG00000139116	KIF21A	3455	8.298600289385125e-05
ENSG00000157184	CPT2	3456	8.298368793072341e-05
ENSG00000177595	PIDD1	3457	8.297663332408007e-05
ENSG00000062485	CS	3458	8.295717927134848e-05
ENSG00000093010	COMT	3459	8.294989212288003e-05
ENSG00000198554	WDHD1	3460	8.294883178905668e-05
ENSG00000138035	PNPT1	3461	8.294365434073732e-05
ENSG00000079462	PAFAH1B3	3462	8.293193193610273e-05
ENSG00000214114	MYCBP	3463	8.290294518317648e-05
ENSG00000157106	SMG1	3464	8.289201664374018e-05
ENSG00000175073	VCPIP1	3465	8.285050227685767e-05
ENSG00000058804	NDC1	3466	8.283573649348893e-05
ENSG00000104863	LIN7B	3467	8.282770403459562e-05
ENSG00000159131	GART	3468	8.280480898430988e-05
ENSG00000127993	RBM48	3469	8.278163769423366e-05
ENSG00000003756	RBM5	3470	8.277368912093591e-05
ENSG00000174804	FZD4	3471	8.275590192892421e-05
ENSG00000104812	GYS1	3472	8.274886566505985e-05
ENSG00000117625	RCOR3	3473	8.273954813277012e-05
ENSG00000256235	SMIM3	3474	8.25946869912843e-05
ENSG00000118217	ATF6	3475	8.257385890063042e-05
ENSG00000136100	VPS36	3476	8.256126846807398e-05
ENSG00000065534	MYLK	3477	8.25509358527722e-05
ENSG00000134532	SOX5	3478	8.251727415636221e-05
ENSG00000171316	CHD7	3479	8.247923585317719e-05
ENSG00000213614	HEXA	3480	8.24265876410928e-05
ENSG00000120659	TNFSF11	3481	8.240442542044784e-05
ENSG00000142599	RERE	3482	8.237819535471688e-05
ENSG00000163605	PPP4R2	3483	8.236487672768741e-05
ENSG00000175550	DRAP1	3484	8.23442153314904e-05
ENSG00000152061	RABGAP1L	3485	8.233790654579454e-05
ENSG00000171135	JAGN1	3486	8.227746661416896e-05
ENSG00000109756	RAPGEF2	3487	8.223467170460767e-05
ENSG00000154001	PPP2R5E	3488	8.223021645955636e-05
ENSG00000131016	AKAP12	3489	8.222461702490955e-05
ENSG00000129993	CBFA2T3	3490	8.22197270976195e-05
ENSG00000169641	LUZP1	3491	8.221569675029518e-05
ENSG00000168685	IL7R	3492	8.218874078503133e-05
ENSG00000164167	LSM6	3493	8.218633052657982e-05
ENSG00000136279	DBNL	3494	8.216952935759921e-05
ENSG00000176624	MEX3C	3495	8.215602389232375e-05
ENSG00000196914	ARHGEF12	3496	8.211412735989777e-05
ENSG00000159111	MRPL10	3497	8.210150433098543e-05
ENSG00000137474	MYO7A	3498	8.207826242195401e-05
ENSG00000180628	PCGF5	3499	8.202935280342688e-05
ENSG00000198356	ASNA1	3500	8.202464113290458e-05
ENSG00000185022	MAFF	3501	8.195260267583459e-05
ENSG00000177485	ZBTB33	3502	8.195208925712103e-05
ENSG00000137218	FRS3	3503	8.189291099815531e-05
ENSG00000176171	BNIP3	3504	8.188892671043547e-05
ENSG00000173276	ZBTB21	3505	8.187324192741645e-05
ENSG00000182541	LIMK2	3506	8.18248313972365e-05
ENSG00000100219	XBP1	3507	8.179197631934842e-05
ENSG00000113494	PRLR	3508	8.17853649052477e-05
ENSG00000164611	PTTG1	3509	8.178050862417715e-05
ENSG00000182287	AP1S2	3510	8.177634405195217e-05
ENSG00000132254	ARFIP2	3511	8.176717223008567e-05
ENSG00000137824	RMDN3	3512	8.176537916024424e-05
ENSG00000271503	CCL5	3513	8.173300219951501e-05
ENSG00000083093	PALB2	3514	8.165681446884578e-05
ENSG00000248098	BCKDHA	3515	8.161554337539346e-05
ENSG00000070785	EIF2B3	3516	8.161013310114393e-05
ENSG00000167306	MYO5B	3517	8.160577884868584e-05
ENSG00000107338	SHB	3518	8.158371350498033e-05
ENSG00000042493	CAPG	3519	8.157239651736339e-05
ENSG00000105246	EBI3	3520	8.157076500078293e-05
ENSG00000077152	UBE2T	3521	8.156276956038066e-05
ENSG00000124333	VAMP7	3522	8.153052476404143e-05
ENSG00000174891	RSRC1	3523	8.152359262717678e-05
ENSG00000164111	ANXA5	3524	8.15028577803879e-05
ENSG00000166963	MAP1A	3525	8.148181951438539e-05
ENSG00000137806	NDUFAF1	3526	8.144223816986688e-05
ENSG00000136045	PWP1	3527	8.14213690780204e-05
ENSG00000085365	SCAMP1	3528	8.140490859726872e-05
ENSG00000139083	ETV6	3529	8.130550695319995e-05
ENSG00000076554	TPD52	3530	8.126044847801894e-05
ENSG00000055950	MRPL43	3531	8.119877948346992e-05
ENSG00000134899	ERCC5	3532	8.114947389854522e-05
ENSG00000138081	FBXO11	3533	8.11338862995294e-05
ENSG00000155508	CNOT8	3534	8.112542309890302e-05
ENSG00000081307	UBA5	3535	8.109748330333171e-05
ENSG00000169896	ITGAM	3536	8.109310661367133e-05
ENSG00000134759	ELP2	3537	8.107981138926022e-05
ENSG00000147130	ZMYM3	3538	8.107144806797373e-05
ENSG00000162607	USP1	3539	8.104239513001169e-05
ENSG00000036549	ZZZ3	3540	8.103484520982846e-05
ENSG00000134910	STT3A	3541	8.101763598429039e-05
ENSG00000185896	LAMP1	3542	8.101435759434383e-05
ENSG00000104872	PIH1D1	3543	8.101031207172363e-05
ENSG00000138495	COX17	3544	8.098485975752178e-05
ENSG00000257017	HP	3545	8.098139521783242e-05
ENSG00000135821	GLUL	3546	8.095538285466006e-05
ENSG00000149948	HMGA2	3547	8.092914514595195e-05
ENSG00000120333	MRPS14	3548	8.09244365562659e-05
ENSG00000164190	NIPBL	3549	8.083710008884585e-05
ENSG00000198910	L1CAM	3550	8.083266111747147e-05
ENSG00000123405	NFE2	3551	8.077519539027016e-05
ENSG00000135677	GNS	3552	8.07553417323592e-05
ENSG00000153956	CACNA2D1	3553	8.072379303194265e-05
ENSG00000198517	MAFK	3554	8.072007258146546e-05
ENSG00000085662	AKR1B1	3555	8.068967317858927e-05
ENSG00000265354	TIMM23	3556	8.068122312597738e-05
ENSG00000112357	PEX7	3557	8.063330784614724e-05
ENSG00000170677	SOCS6	3558	8.063185739494372e-05
ENSG00000158793	NIT1	3559	8.061538297870363e-05
ENSG00000160131	VMA21	3560	8.060066358957464e-05
ENSG00000135631	RAB11FIP5	3561	8.05862386078941e-05
ENSG00000155755	TMEM237	3562	8.05781434530666e-05
ENSG00000204580	DDR1	3563	8.055559596039535e-05
ENSG00000197043	ANXA6	3564	8.054977862195937e-05
ENSG00000171812	COL8A2	3565	8.052363412702006e-05
ENSG00000167987	VPS37C	3566	8.04726013010349e-05
ENSG00000119729	RHOQ	3567	8.046802046530591e-05
ENSG00000163840	DTX3L	3568	8.041974620741878e-05
ENSG00000169764	UGP2	3569	8.039298553359248e-05
ENSG00000123815	ADCK4	3570	8.033904144638395e-05
ENSG00000110080	ST3GAL4	3571	8.028978715471788e-05
ENSG00000082996	RNF13	3572	8.027556288570929e-05
ENSG00000137831	UACA	3573	8.025063810740615e-05
ENSG00000152952	PLOD2	3574	8.022230784016963e-05
ENSG00000083168	KAT6A	3575	8.021797757221404e-05
ENSG00000076944	STXBP2	3576	8.018721074185727e-05
ENSG00000079387	SENP1	3577	8.01679763972102e-05
ENSG00000162704	ARPC5	3578	8.015974856330535e-05
ENSG00000079819	EPB41L2	3579	8.015865858519689e-05
ENSG00000148848	ADAM12	3580	8.011695498548296e-05
ENSG00000004700	RECQL	3581	8.011349643494279e-05
ENSG00000154832	CXXC1	3582	8.006725155926977e-05
ENSG00000122786	CALD1	3583	8.003831684241352e-05
ENSG00000145833	DDX46	3584	7.999290405922298e-05
ENSG00000123395	ATG101	3585	7.99922268878616e-05
ENSG00000177694	NAALADL2	3586	7.99716393064379e-05
ENSG00000127329	PTPRB	3587	7.996331836449811e-05
ENSG00000051382	PIK3CB	3588	7.993894492865707e-05
ENSG00000165474	GJB2	3589	7.989135770873176e-05
ENSG00000183091	NEB	3590	7.988871550250228e-05
ENSG00000149792	MRPL49	3591	7.981008948535929e-05
ENSG00000006611	USH1C	3592	7.980939681184421e-05
ENSG00000129521	EGLN3	3593	7.980211931529729e-05
ENSG00000082641	NFE2L1	3594	7.980171767776351e-05
ENSG00000136709	WDR33	3595	7.97847064466983e-05
ENSG00000170340	B3GNT2	3596	7.978001739255673e-05
ENSG00000163872	YEATS2	3597	7.97788319074699e-05
ENSG00000166233	ARIH1	3598	7.97624688366384e-05
ENSG00000151422	FER	3599	7.975240243344607e-05
ENSG00000135547	HEY2	3600	7.974858252122305e-05
ENSG00000189060	H1F0	3601	7.973207470453322e-05
ENSG00000072609	CHFR	3602	7.968235109217642e-05
ENSG00000099219	ERMP1	3603	7.96759491075472e-05
ENSG00000148688	RPP30	3604	7.965770708943923e-05
ENSG00000134072	CAMK1	3605	7.965727432484169e-05
ENSG00000137815	RTF1	3606	7.965367871256224e-05
ENSG00000102007	PLP2	3607	7.958151551645046e-05
ENSG00000023892	DEF6	3608	7.957576730604342e-05
ENSG00000167965	MLST8	3609	7.956607234229539e-05
ENSG00000133935	C14orf1	3610	7.95656156857379e-05
ENSG00000068912	ERLEC1	3611	7.956155799962125e-05
ENSG00000138798	EGF	3612	7.954804764057104e-05
ENSG00000165912	PACSIN3	3613	7.954537448366828e-05
ENSG00000162923	WDR26	3614	7.954297230050479e-05
ENSG00000170322	NFRKB	3615	7.950422377533071e-05
ENSG00000138092	CENPO	3616	7.948366591062623e-05
ENSG00000165644	COMTD1	3617	7.943285133955757e-05
ENSG00000075461	CACNG4	3618	7.940224195971523e-05
ENSG00000166181	API5	3619	7.936887786269029e-05
ENSG00000197461	PDGFA	3620	7.934036025423437e-05
ENSG00000072778	ACADVL	3621	7.933469449300321e-05
ENSG00000086189	DIMT1	3622	7.933309772487732e-05
ENSG00000152457	DCLRE1C	3623	7.929365588645775e-05
ENSG00000181191	PJA1	3624	7.92868691026177e-05
ENSG00000169439	SDC2	3625	7.928475348649002e-05
ENSG00000144224	UBXN4	3626	7.926259903830418e-05
ENSG00000141401	IMPA2	3627	7.926096696431298e-05
ENSG00000136950	ARPC5L	3628	7.922447018936136e-05
ENSG00000131475	VPS25	3629	7.919833497429916e-05
ENSG00000177455	CD19	3630	7.919261725296533e-05
ENSG00000204356	NELFE	3631	7.918065895141565e-05
ENSG00000198001	IRAK4	3632	7.912618623561998e-05
ENSG00000174953	DHX36	3633	7.912410291362064e-05
ENSG00000146729	GBAS	3634	7.911817750334332e-05
ENSG00000198805	PNP	3635	7.911710020528866e-05
ENSG00000134242	PTPN22	3636	7.909349000238013e-05
ENSG00000102309	PIN4	3637	7.907732358112548e-05
ENSG00000105472	CLEC11A	3638	7.907702278621262e-05
ENSG00000087086	FTL	3639	7.904014973578324e-05
ENSG00000151348	EXT2	3640	7.902877716859103e-05
ENSG00000080298	RFX3	3641	7.899646334187667e-05
ENSG00000120594	PLXDC2	3642	7.892814746921775e-05
ENSG00000132005	RFX1	3643	7.891082266637776e-05
ENSG00000111321	LTBR	3644	7.888813555609161e-05
ENSG00000173905	GOLIM4	3645	7.888181091956211e-05
ENSG00000105699	LSR	3646	7.879465977904554e-05
ENSG00000099875	MKNK2	3647	7.879403610563915e-05
ENSG00000174197	MGA	3648	7.877130443515945e-05
ENSG00000159228	CBR1	3649	7.87347303767732e-05
ENSG00000138190	EXOC6	3650	7.869619827863824e-05
ENSG00000011275	RNF216	3651	7.869606730652933e-05
ENSG00000187098	MITF	3652	7.861871622680197e-05
ENSG00000088038	CNOT3	3653	7.860357884145765e-05
ENSG00000072134	EPN2	3654	7.859587404340085e-05
ENSG00000188895	MSL1	3655	7.858836452654063e-05
ENSG00000134215	VAV3	3656	7.855189326776676e-05
ENSG00000105656	ELL	3657	7.853135612745954e-05
ENSG00000171960	PPIH	3658	7.849141227578543e-05
ENSG00000166783	KIAA0430	3659	7.847536276801528e-05
ENSG00000102024	PLS3	3660	7.844089132224538e-05
ENSG00000164220	F2RL2	3661	7.841700470302816e-05
ENSG00000173369	C1QB	3662	7.839388233446704e-05
ENSG00000106571	GLI3	3663	7.837960494548948e-05
ENSG00000138758	SEPT11	3664	7.837923750662444e-05
ENSG00000011243	AKAP8L	3665	7.83778395933183e-05
ENSG00000117505	DR1	3666	7.835821960282248e-05
ENSG00000161533	ACOX1	3667	7.834160873923776e-05
ENSG00000122223	CD244	3668	7.834147949197576e-05
ENSG00000012232	EXTL3	3669	7.832796714818616e-05
ENSG00000177879	AP3S1	3670	7.830352635553678e-05
ENSG00000241945	PWP2	3671	7.827922841975522e-05
ENSG00000197858	GPAA1	3672	7.825968309849914e-05
ENSG00000106484	MEST	3673	7.823656194371755e-05
ENSG00000104760	FGL1	3674	7.822753429837358e-05
ENSG00000160949	TONSL	3675	7.819422407594113e-05
ENSG00000135218	CD36	3676	7.819198411404126e-05
ENSG00000033050	ABCF2	3677	7.817570738769687e-05
ENSG00000169689	STRA13	3678	7.817074365206764e-05
ENSG00000170445	HARS	3679	7.816895700585788e-05
ENSG00000152601	MBNL1	3680	7.815150867585638e-05
ENSG00000135723	FHOD1	3681	7.811941087363945e-05
ENSG00000048028	USP28	3682	7.811899872915904e-05
ENSG00000083937	CHMP2B	3683	7.80580647165714e-05
ENSG00000130164	LDLR	3684	7.804032884761558e-05
ENSG00000213676	ATF6B	3685	7.803085930159635e-05
ENSG00000104177	MYEF2	3686	7.801592599956556e-05
ENSG00000163507	KIAA1524	3687	7.796012107074645e-05
ENSG00000086015	MAST2	3688	7.793225360809045e-05
ENSG00000055163	CYFIP2	3689	7.792713829941793e-05
ENSG00000249115	HAUS5	3690	7.792016991281277e-05
ENSG00000128422	KRT17	3691	7.790843402202577e-05
ENSG00000167985	SDHAF2	3692	7.790795706099436e-05
ENSG00000177302	TOP3A	3693	7.788738707284961e-05
ENSG00000140320	BAHD1	3694	7.778609085633633e-05
ENSG00000186416	NKRF	3695	7.777057320421347e-05
ENSG00000064961	HMG20B	3696	7.776512324008712e-05
ENSG00000185619	PCGF3	3697	7.776423848529356e-05
ENSG00000167685	ZNF444	3698	7.77496763048055e-05
ENSG00000087303	NID2	3699	7.772422838225135e-05
ENSG00000196072	BLOC1S2	3700	7.768829198372414e-05
ENSG00000185745	IFIT1	3701	7.76738770741699e-05
ENSG00000143499	SMYD2	3702	7.766850795052542e-05
ENSG00000060971	ACAA1	3703	7.763226788291757e-05
ENSG00000137106	GRHPR	3704	7.761549642637942e-05
ENSG00000159259	CHAF1B	3705	7.76145639271387e-05
ENSG00000173480	ZNF417	3706	7.756100783973162e-05
ENSG00000117335	CD46	3707	7.755725314648087e-05
ENSG00000169062	UPF3A	3708	7.75435931102228e-05
ENSG00000119699	TGFB3	3709	7.754066822277627e-05
ENSG00000167565	SERTAD3	3710	7.753499115394404e-05
ENSG00000132182	NUP210	3711	7.752546052187937e-05
ENSG00000051825	MPHOSPH9	3712	7.749794612780138e-05
ENSG00000110799	VWF	3713	7.746608229292362e-05
ENSG00000106052	TAX1BP1	3714	7.744799910166221e-05
ENSG00000155463	OXA1L	3715	7.742786784332492e-05
ENSG00000118257	NRP2	3716	7.742675827966539e-05
ENSG00000156030	ELMSAN1	3717	7.741292175978994e-05
ENSG00000102524	TNFSF13B	3718	7.74036402909936e-05
ENSG00000184056	VPS33B	3719	7.738352211888966e-05
ENSG00000167548	KMT2D	3720	7.737899676264477e-05
ENSG00000108433	GOSR2	3721	7.736266309965893e-05
ENSG00000116701	NCF2	3722	7.732467178361235e-05
ENSG00000117594	HSD11B1	3723	7.725898042643947e-05
ENSG00000101986	ABCD1	3724	7.72535413801081e-05
ENSG00000166816	LDHD	3725	7.721548928950675e-05
ENSG00000164949	GEM	3726	7.717897901354932e-05
ENSG00000258227	CLEC5A	3727	7.7170523274379e-05
ENSG00000160194	NDUFV3	3728	7.716378794604807e-05
ENSG00000132773	TOE1	3729	7.715778984516562e-05
ENSG00000164609	SLU7	3730	7.715055597281692e-05
ENSG00000121057	AKAP1	3731	7.715039818790895e-05
ENSG00000144895	EIF2A	3732	7.71294960875553e-05
ENSG00000123595	RAB9A	3733	7.70615399190946e-05
ENSG00000143753	DEGS1	3734	7.704534859311193e-05
ENSG00000100410	PHF5A	3735	7.701541089216175e-05
ENSG00000104885	DOT1L	3736	7.700791022040578e-05
ENSG00000090861	AARS	3737	7.700256143103277e-05
ENSG00000138796	HADH	3738	7.694219710534022e-05
ENSG00000196218	RYR1	3739	7.69416542591565e-05
ENSG00000159202	UBE2Z	3740	7.692584192589429e-05
ENSG00000196576	PLXNB2	3741	7.692041303449064e-05
ENSG00000196358	NTNG2	3742	7.684473041348389e-05
ENSG00000197956	S100A6	3743	7.677459344968857e-05
ENSG00000163535	SGOL2	3744	7.676514444033541e-05
ENSG00000116266	STXBP3	3745	7.675236572960802e-05
